genre,artist_name,track_name,track_id,popularity,acousticness,danceability,duration_ms,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,valence
Reggae,Matisyahu,Time of Your Song,6IeBccYLDDLBrwVvOWiL4P,23,0.0277,0.56,287893,0.891,1.04E-05,D,0.811,-6.659,Major,0.0505,97.697,4-Apr,0.592
Reggae,Mishka,Some Paths,7tCLExHQ3EKZgjeD5pZvAa,23,0.556,0.723,330840,0.405,0,E,0.0908,-8.153,Minor,0.0255,96.993,4-Apr,0.443
Reggae,John Brown's Body,Shine Bright,2mH4qNEoCdjNr0VK0tswj0,21,0.0111,0.575,316400,0.722,0.000402,C,0.16,-4.755,Major,0.0332,143.719,4-Apr,0.873
Reggae,Redeye Empire,Steal My Heart,73IiAaIkiGwXjxTcYbi3JL,26,0.0367,0.746,244133,0.617,3.36E-05,F#,0.0329,-8.849,Minor,0.0616,146.087,4-Apr,0.71
Reggae,Giant Panda Guerilla Dub Squad,Solution,08vxZJx2Nf2BVxvK4d9LeH,24,0.0887,0.85,211209,0.541,0.000196,B,0.0363,-8.136,Minor,0.0465,134.225,4-Apr,0.741
Reggae,Rebelution,Bright Side of Life (Yeti Beats Remix ft. Junior Reid),3Uv3ROre5dmjJk2z7B21CK,23,0.00738,0.618,234720,0.648,0.00088,D,0.241,-5.532,Minor,0.0313,91.498,4-Apr,0.682
Reggae,KBong,Opportunity (feat. Hirie),3MHbyqNlVsqSnmcZlwprwS,24,0.105,0.645,216400,0.757,0,G,0.17,-6.17,Major,0.0745,104.663,4-Apr,0.672
Reggae,Michael Franti & Spearhead,Gloria,1cxdrvhvATY5p3h4Vj0pT2,23,0.262,0.672,252200,0.669,1.26E-05,A,0.0716,-4.7,Major,0.0534,76.989,4-Apr,0.637
Reggae,Matisyahu,Obstacles,23RfJbQf8sYVOWE0tO4YKW,23,0.0657,0.429,253587,0.636,2.07E-06,E,0.0968,-8.756,Minor,0.0932,169.823,4-Apr,0.448
Reggae,Bob Marley & The Wailers,I Shot The Sheriff - Roni Size Remix,5luLUrkak5BqgiHoXlHuvH,24,0.000265,0.564,355093,0.902,0.00525,G,0.343,-4.986,Major,0.0405,174.022,4-Apr,0.214
Reggae,Katchafire,On The Road Again,6D3ZY2xVhUuqDQUtBhCzSV,30,0.00417,0.788,254360,0.553,0.000582,F#,0.196,-7.276,Minor,0.0308,134.023,4-Apr,0.86
Reggae,Bob Marley & The Wailers,Johnny Was - Alternate Mix,0oRsKKWnUEkPGfYFj7upkg,29,0.143,0.679,220000,0.389,9.95E-05,F#,0.194,-10.077,Minor,0.0275,76.233,4-Apr,0.631
Reggae,Ziggy Marley,Mmmm Mmmm,5YqP7S1BFscaW6e19W4ril,22,0.451,0.832,210714,0.453,0.000648,G,0.156,-7.248,Major,0.0382,158.008,4-Apr,0.79
Reggae,Bob Marley & The Wailers,Stand Alone,6jR95F52mjKco7669KAbP6,28,0.373,0.783,131400,0.441,0,C,0.103,-12.7,Major,0.356,114.175,4-Apr,0.956
Reggae,Clear Conscience,Eye Candy (Feat. Eddie Blunt & E.N Young),03bzkMfnEWZE4mPLMhOquM,25,0.297,0.787,198901,0.484,0,G#,0.0849,-9.263,Minor,0.1,81.952,4-Apr,0.63
Reggae,Current Swell,Greed and the Given,1qTsl301FH9E6TWas0DdRQ,36,0.587,0.732,271240,0.39,0.0124,D,0.11,-9.469,Major,0.0641,126.189,4-Apr,0.358
Reggae,La Muza,Mariposas,2UVF4WBPQJQK0bHlj5f093,34,0.128,0.882,233012,0.56,1.42E-05,F,0.157,-8.201,Minor,0.0554,120.001,4-Apr,0.78
Reggae,Alborosie,Johnny B. Goode - Acoustic,0pspqWBPud8qx2BM2C11YE,38,0.398,0.717,282333,0.563,3.93E-05,D,0.137,-10.055,Major,0.073,141.803,4-Apr,0.66
Reggae,Elephant Man,Intro Caribbean Connection,1FVnz0s3tbPfFoVkvNwjKc,29,0.0218,0.812,246613,0.734,0,C,0.369,-6.201,Major,0.151,99.916,4-Apr,0.781
Reggae,Israel Vibration,Give I Grace,3gh42Xg8V6KpUttyUY0gTz,31,0.363,0.717,215333,0.411,0.0029,G,0.0428,-11.242,Major,0.0779,140.545,4-Apr,0.892
Reggae,Warrior King,Hold The Faith,06Jgs0LKy7OS5LWTgqq69x,28,0.0028,0.704,241440,0.722,0,A#,0.0333,-6.696,Minor,0.158,141.208,4-Apr,0.729
Reggae,Fat Freddy's Drop,The Nod,6FEAYF4R82GdrXcJrcHWhj,37,0.487,0.783,519427,0.426,0.0249,C#,0.108,-9.171,Major,0.0645,146.007,4-Apr,0.675
Reggae,Damian Marley,Halfway Tree,5db1c2kgCXTONqTHvrrxbL,28,0.148,0.76,325067,0.753,0,B,0.132,-2.964,Minor,0.334,90.232,4-Apr,0.881
Reggae,Bob Marley & The Wailers,I Know A Place,7kscxJe7lnmAH23ZCedDwS,32,0.575,0.829,233667,0.582,0.00035,C,0.0776,-9.549,Major,0.0495,121.849,4-Apr,0.971
Reggae,La Combo Tortuga,Sincera Confesion,0E0gBjpqHOpCM4hvsegyEp,51,0.0162,0.676,186311,0.785,0,C#,0.0671,-6.207,Major,0.0275,102.01,4-Apr,0.883
Reggae,Frankie Paul,Worries In The Dance,3t7kbmFEqvCAPB1adJVM7F,29,0.0472,0.706,204773,0.284,0,G#,0.0609,-14.587,Major,0.324,81.301,4-Apr,0.507
Reggae,Fantan Mojah,Nuh Build Great Man (feat. Jah Cure),7tjr6Jp4sArYBM2FDHmgKa,33,0.219,0.684,232040,0.588,0,D#,0.331,-5.43,Minor,0.381,79.544,4-Apr,0.691
Reggae,Peter Tosh,The Day the Dollar Die - 2002 Remastered Version,3LRjvIflxeTRCb78TghttH,30,0.243,0.684,290400,0.71,4.05E-06,E,0.06,-5.884,Minor,0.0476,143.291,4-Apr,0.781
Reggae,Onze:20,Não Vai Voltar,4SrXpaZtMokUhhFkgzDMpK,55,0.413,0.641,239073,0.617,0,F,0.112,-7.411,Minor,0.0307,139.942,4-Apr,0.941
Reggae,Israel Vibration,Middle East,0EepcQxrVxvtmasZwk22vU,33,0.0205,0.766,282947,0.581,0,F#,0.0641,-9.678,Minor,0.192,148.092,4-Apr,0.874
Reggae,La Secta AllStar,Hey Corazon,75JseL1sfjsAtg7hpOYQU9,25,0.0935,0.758,307533,0.686,0,G#,0.117,-4.814,Minor,0.0249,113.947,4-Apr,0.612
Reggae,Through The Roots,Paradise,52s9dfLWoVKvwLhbIrYdnp,24,0.031,0.759,314145,0.685,4.36E-06,F#,0.0925,-5.181,Minor,0.0275,134.968,4-Apr,0.642
Reggae,Tomorrows Bad Seeds,One Way,5BiBZmKRI01Pc66DYHFFA5,26,0.275,0.661,197973,0.691,7.70E-06,A,0.0935,-5.72,Major,0.117,174.159,4-Apr,0.436
Reggae,Desmond Dekker,First Time for a Long Time,0sgRQALiSVCOrs0r500FNQ,25,0.236,0.894,149333,0.449,1.22E-05,E,0.107,-14.414,Major,0.102,145.23,4-Apr,0.966
Reggae,Lady Saw,No Long Talking,73OlHt1eqdPNvFONT0kgi3,28,0.181,0.874,223933,0.603,0,C#,0.0557,-9.742,Major,0.193,98.076,4-Apr,0.881
Reggae,Beres Hammond,Don't Know How Much,6QUuhgDrIIObbqTVHQRWKK,27,0.0202,0.671,218200,0.513,0,B,0.163,-12.121,Major,0.0473,84.515,4-Apr,0.587
Reggae,Bunny Wailer,Rule This Land,1p4NOXfV2uuIScKhqXv0kn,31,0.00962,0.729,241707,0.395,0.0221,C,0.0919,-16.142,Major,0.206,86.126,4-Apr,0.664
Reggae,Lucky Dube,RastasNever Dies,2WiJ2COqaNKnaTAxl6MX9r,32,0.499,0.634,233627,0.87,0.0254,G,0.061,-4.873,Major,0.0577,177.897,4-Apr,0.97
Reggae,Ken Boothe,Arte Belle,4wO7LHbHdXRM2wNFw7yneN,33,0.382,0.714,157520,0.597,4.68E-05,F,0.145,-8.37,Minor,0.0407,128.828,4-Apr,0.961
Reggae,Everton Blender,Lift Up Your Head,3NJ4HJLTD2q2Yq3l4ZsNaZ,30,0.0557,0.769,239493,0.546,1.62E-05,D,0.0632,-11.526,Minor,0.0556,81.973,4-Apr,0.919
Reggae,Long Beach Dub Allstars,Pass It On,3erJfamYVDqTaVVSRfINKH,24,0.00859,0.614,209467,0.532,3.68E-05,G#,0.0706,-8.03,Minor,0.109,172.048,4-Apr,0.311
Reggae,Mavado,Belt Buckle,5EPYq36XfrGMOmHMBnh8xf,32,0.147,0.771,172058,0.674,0,G#,0.101,-7.088,Major,0.297,133.143,5-Apr,0.455
Reggae,The Cat Empire,Bulls,61xiR8YCd9dMzfPgRneNmW,42,0.00867,0.687,206667,0.632,0.000591,C#,0.0621,-5.61,Major,0.0249,91.014,4-Apr,0.962
Reggae,Terry Linen,No Time To Linger,66KBOlvlwQGhi5MxbHVVQU,32,0.0731,0.679,207818,0.503,0,B,0.0565,-5.336,Major,0.134,80.755,4-Apr,0.677
Reggae,Popcaan,Party Non Stop,23FRBY9vmafj2KvybGxPZY,30,0.494,0.651,210678,0.512,0,C,0.109,-9.559,Major,0.279,126.189,5-Apr,0.86
Reggae,Wookiefoot,Put It Down,2sd73sTwv0U5uBq8yPKFyD,24,0.0462,0.634,219360,0.625,0.000513,C,0.0832,-7.908,Major,0.0624,87.916,4-Apr,0.746
Reggae,Fortunate Youth,Ride,3d1QG0ZnyXfwnWK10a4x7v,25,0.0232,0.904,295627,0.545,0.000104,A#,0.122,-5.873,Minor,0.0667,115.123,4-Apr,0.732
Reggae,Mellow Mood,Dance Inna Babylon,3fuXNQ0yLJYgXUr3HMb3AZ,47,0.071,0.844,216427,0.748,0,A,0.242,-5.88,Minor,0.08,143.977,4-Apr,0.906
Reggae,Busy Signal,Some Boy,2qqMltymHtoIiMSPUT0T1N,32,0.123,0.581,172174,0.903,0,B,0.0656,-1.361,Major,0.36,115.967,4-Apr,0.707
Reggae,Bubaseta,Retina Floja,6A1T9WjlOCVibs7hUelek8,49,0.333,0.729,151406,0.865,0,C#,0.0673,-1.045,Major,0.368,82.584,4-Apr,0.873
Reggae,311,Lose,2XJThdZzRM2Zb7ASYYIoPW,29,0.00174,0.702,257867,0.532,0.0274,A#,0.184,-11.451,Major,0.0343,140.763,4-Apr,0.648
Reggae,Gregory Isaacs,Mr.Cop - Logical Drift Re-Mix,1HwIyuGkGeWM5ZyYmN4PnX,28,0.000285,0.679,187841,0.719,0.844,B,0.0647,-8.441,Minor,0.0339,150.961,4-Apr,0.837
Reggae,O Rappa,Sentimento - Ao vivo,0vaISMFBEhY4ssii1zCGUQ,60,0.115,0.438,252790,0.84,0.0416,F,0.95,-6.303,Minor,0.0345,92.182,4-Apr,0.86
Reggae,311,Life's Not A Race,5yAaNbboVSwDCHThogIbxP,29,0.00253,0.689,265800,0.886,0.000557,G,0.634,-5.626,Major,0.0357,123.092,4-Apr,0.915
Reggae,Jah Mason,Give Praises,16kdyPUvVeRiBXBMZg2h5s,0,0.0191,0.531,251402,0.745,0,G,0.108,-6.774,Major,0.302,84.155,4-Apr,0.612
Reggae,Sizzla,Think Wise - Black Bird Riddim by City Kay,3rM11va9DngDifdsQW2IR4,32,0.0303,0.859,240627,0.671,0,G,0.0319,-6.603,Minor,0.108,92.486,4-Apr,0.895
Reggae,311,Guns (Are for Pussies),6ZpYLIYdXxLLiA4oZjxVjp,29,0.0153,0.663,136933,0.903,0,G,0.202,-6.676,Major,0.0708,100.862,4-Apr,0.599
Reggae,Gregory Isaacs,Private Secretary,0XpT08UaGrEF913rYd0NoU,22,0.202,0.755,276133,0.381,0.0659,G,0.0648,-15.86,Major,0.0496,143.24,4-Apr,0.855
Reggae,Clinton Fearon,Mi Deh Yah,213rs53YJHPj44TijKVscQ,32,0.139,0.883,170453,0.517,2.98E-06,D,0.123,-6.822,Major,0.0829,139.952,4-Apr,0.897
Reggae,Bumpin Uglies,Food Chain,2ozPehVwZZbEoFcnU5QGzq,23,0.586,0.668,189100,0.367,0,F#,0.104,-8.732,Major,0.0644,152.977,4-Apr,0.627
Reggae,Tropidelic,Volume,4vplmUMXSUUUTCFBWglgWt,23,0.0968,0.578,157453,0.739,4.19E-06,F#,0.935,-8.449,Minor,0.195,157.986,4-Apr,0.856
Reggae,Gregory Isaacs,Bush Ganja,0fz1aS4ZQHHF7QK1EtPS4P,28,0.00264,0.874,214367,0.502,0.0445,E,0.0589,-11.397,Minor,0.0711,140.435,4-Apr,0.591
Reggae,Black Uhuru,As The World Turns,1HR5eTJoB1e7kn70Nb8OE0,30,0.0777,0.793,218140,0.56,0,D,0.0918,-6.108,Major,0.134,82.575,4-Apr,0.706
Reggae,The Holdup,Square,3c8fYXqpeMmBfW2BhzrdUn,22,0.63,0.666,183750,0.626,0,C#,0.103,-6.713,Minor,0.147,174.968,4-Apr,0.407
Reggae,Groundation,Rome,4oBxVCeNgZy7uBG4fx5Hnf,23,0.0255,0.729,306293,0.657,5.66E-05,B,0.162,-6.57,Minor,0.148,94.493,4-Apr,0.786
Reggae,Los Pericos,Me Late,3wRBEsV5bfjV5uktXnODJr,38,0.032,0.814,210040,0.662,0,G,0.367,-9.336,Major,0.0618,91.976,4-Apr,0.527
Reggae,Naâman,Own Yourself,05vNkPjHDPEdUgvnFokXIv,51,0.383,0.703,235807,0.485,0,G#,0.164,-8.812,Minor,0.0809,86.963,4-Apr,0.334
Reggae,Groundation,Use to Laugh,0vdZk0uHh0PaEQpY5PHG6n,33,0.051,0.765,296493,0.537,0.0679,F,0.0894,-7.314,Minor,0.0357,124.412,4-Apr,0.803
Reggae,Mystic Roots Band,Trouble,0XLfodQezxo30w42RGwE8o,27,0.102,0.604,221850,0.858,9.29E-05,F,0.202,-5.899,Minor,0.0401,157.911,4-Apr,0.92
Reggae,Roots of Creation,Casey Jones,6AXLEV5fPlYboMkWqnt9u0,22,0.0834,0.887,256013,0.692,0,C,0.174,-5.313,Major,0.0391,96.991,4-Apr,0.931
Reggae,Seedless,Where Did You Go?,1b3kkre5J4zjoCg1054tfO,23,0.0541,0.541,222071,0.838,0,G,0.117,-4.728,Minor,0.104,75.77,4-Apr,0.522
Reggae,Arise Roots,Love You Right,6WZUtJNPYc2IN7BhdCtKJX,24,0.326,0.8,241800,0.685,0.000105,F#,0.0652,-3.9,Minor,0.131,84.951,4-Apr,0.723
Reggae,SOJA,Driving Faster - feat. Bobby Lee (of SOJA) [Bonus Track],4HlZ3nwQWffWev269VxbRo,29,0.0649,0.745,236871,0.831,0,D#,0.201,-4.159,Minor,0.0358,120.089,4-Apr,0.718
Reggae,Natiruts,Caminhando Eu Vou,5IxdvWH0W5SetutGICCdvR,49,0.53,0.722,255846,0.801,0.00102,E,0.232,-7.262,Minor,0.0358,94.985,4-Apr,0.793
Reggae,Bumpin Uglies,Type B,4zVfkq1eKaH7R2hUIUKu1R,23,0.194,0.662,154120,0.76,0,G#,0.0866,-3.745,Major,0.114,87.967,4-Apr,0.863
Reggae,The Supervillains,Head Like a Hole,7lP05iTBv13VMeInPcHXZ6,27,0.0116,0.682,217000,0.71,0.000227,D,0.799,-5.566,Major,0.0358,115.412,4-Apr,0.64
Reggae,Xavier Rudd,Growth Lines,7nO8c65YNj9NkEjtEF8aTW,41,0.622,0.439,250518,0.48,0.0028,B,0.0975,-11.364,Major,0.0326,115.757,4-Apr,0.39
Reggae,Dispatch,The Way It Goes (Live),7JNdB0OzlNbhWLZbFlYfns,28,0.756,0.468,266413,0.391,0,A,0.218,-6.516,Minor,0.0359,131.511,4-Apr,0.281
Reggae,Ana Tijoux,Creo en Ti,6Ubz6F0BwkiSk0b1qfXUjl,47,0.0599,0.746,240568,0.578,1.69E-05,E,0.145,-7.322,Minor,0.206,91.984,4-Apr,0.674
Reggae,Wheeland Brothers,Rock Me Like the Ocean,3YOM8L8dIsOMOlfjl7duZj,24,0.373,0.828,236773,0.602,0,A,0.368,-8.076,Major,0.114,127.977,4-Apr,0.904
Reggae,G. Love & Special Sauce,Come Up Man,2McXUaQpIqJhr3UNWe1cLn,24,0.108,0.543,153853,0.859,1.61E-06,D,0.14,-6.712,Major,0.0702,96.719,4-Apr,0.559
Reggae,Zona Ganjah,Re-evolución,1uC2I60EeiQoytfwEXF0bj,43,0.555,0.871,204250,0.81,0.000328,A,0.171,-6.074,Major,0.0647,125.006,4-Apr,0.929
Reggae,311,Showdown,1HPgGWChZASqL1E0yleBon,29,0.0169,0.681,228026,0.623,3.23E-06,B,0.135,-9.721,Minor,0.0942,120.075,4-Apr,0.397
Reggae,Dread Mar I,Tu Sin Mi - En Vivo,6eiCHC9rk7cGtH2BJ73cxH,47,0.148,0.577,255693,0.689,0.000396,A,0.929,-5.326,Minor,0.0941,83.404,4-Apr,0.661
Reggae,Popcaan,Still Feel Good,0IZjM1qIxz7WS3wjp3sa1n,29,0.172,0.523,193134,0.555,0,C#,0.0809,-6.21,Major,0.153,93.96,4-Apr,0.225
Reggae,Adickta Sinfonía,Aunque Todo Vaya Mal,7DG5uc8xBlj0kBeWwcBPWh,50,0.275,0.762,262856,0.687,0,D,0.0893,-6.369,Major,0.271,94.864,4-Apr,0.709
Reggae,Fat Freddy's Drop,The Camel feat. Alice Russel,01hEM5DX6vr0x3JaCUVw4f,37,0.338,0.833,576227,0.378,0.124,C,0.0716,-11.152,Major,0.0382,132.538,4-Apr,0.472
Reggae,Chee,Fear Monger - COPYCATT Remix,1mVNJtauOSaviIB2TqAI3B,15,0.0165,0.614,219844,0.825,0.0157,C#,0.202,-3.68,Major,0.456,113.28,5-Apr,0.373
Reggae,K'NAAN,America,3lTrKmYsl2eDHHKLO6jC52,24,0.35,0.803,285613,0.654,0,A#,0.0742,-6.857,Minor,0.332,94.061,4-Apr,0.67
Reggae,La Combo Tortuga,Vamos Por Otra (feat. Tomas Guachupe),3DONcKtkguexS0a3ItZQiR,53,0.00323,0.574,195013,0.917,9.13E-06,A,0.319,-5.914,Minor,0.0491,163.893,4-Apr,0.888
Reggae,Gyptian,Perfectly With You,1iaj3hT7lrAYa4ZRMMydRK,33,0.0989,0.729,212885,0.725,0.000627,D,0.117,-6.021,Major,0.0629,103.968,4-Apr,0.303
Reggae,Mr. Vegas,"Party Tun Up Remix (feat. Sean Paul, Fatman Scoop)",52YYknvqIhhSzP2x81C64H,30,0.222,0.781,163200,0.909,0,E,0.168,-5.299,Minor,0.156,125.03,4-Apr,0.791
Reggae,Andrew Tosh,Harmony - Main Mix,6specwgWUrSlmp5SuhtKVS,30,0.404,0.83,287000,0.544,6.22E-06,C,0.104,-10.452,Major,0.161,99.995,4-Apr,0.824
Reggae,Inna Vision,Wrapped Around Your Finger,0TqClKKSehnvm2GaXkBEyK,24,0.123,0.805,360000,0.645,8.60E-06,C,0.316,-4.759,Major,0.031,120.002,4-Apr,0.587
Reggae,Biga Ranx,My Face,5HtY6qRNf3NUgNzIc10SuJ,53,0.564,0.781,233893,0.491,6.04E-06,A#,0.0953,-8.152,Major,0.312,80.017,4-Apr,0.517
Reggae,Duane Stephenson,Three Blind Mice,4MnckDQ2tD6k2XVPisdPqE,0,0.0788,0.741,208248,0.658,0,F,0.131,-8.016,Major,0.0513,150.774,4-Apr,0.906
Reggae,Duane Stephenson,Giving A Helping Hand,5mTL5S0R1aYf860cbtQN2d,0,0.324,0.634,233293,0.848,0,G,0.57,-3.596,Major,0.0759,153.797,4-Apr,0.792
Reggae,Fortunate Youth,Some Might Say,28U05BVPtTYBtgV4bjPpiD,25,0.0645,0.692,235704,0.819,1.71E-05,B,0.078,-5.362,Minor,0.0629,80.935,4-Apr,0.783
Reggae,Fortunate Youth,For You,2mjGof3xQp1muDzgimFemQ,25,0.0136,0.679,81333,0.473,0.648,C,0.179,-8.115,Major,0.0304,96.011,4-Apr,0.466
Reggae,Culture,Chiney Man - 2001 Digital Remaster,7eX8PfbRWxyyaESQFccW0A,30,0.085,0.703,209933,0.522,2.17E-05,C,0.106,-8.982,Major,0.0998,81.542,4-Apr,0.776
Reggae,Chee,Haze - Frequent & Clockvice Remix,0FImXHSirhr3OPFP3apO6u,16,0.00409,0.494,479484,0.927,0.18,F,0.321,-5.352,Minor,0.217,149.783,4-Apr,0.181
Reggae,Ballyhoo!,Halo (Beautiful Day),34n3eoeqVaXAgtMqy8Ncyz,24,0.00656,0.547,214848,0.904,0,C#,0.191,-5.259,Major,0.0362,90.996,4-Apr,0.769
Reggae,Beres Hammond,Love Story In Dub,33yfiAtN7Yn2i5QUwGfTe4,26,0.0204,0.679,264432,0.486,2.19E-05,A#,0.356,-8.688,Major,0.169,157.995,4-Apr,0.587
Reggae,Toots & The Maytals,Bla-Bla-Bla,7K97VAcf5m4uCc4AhDBnYC,30,0.796,0.694,160733,0.718,0.939,A#,0.737,-7.063,Major,0.0435,150.798,4-Apr,0.971
Reggae,Lucky Dube,The One,60dB36D0cDJZrUXaXVv3Mf,31,0.0882,0.921,352667,0.389,3.92E-05,F#,0.104,-10.704,Major,0.0562,120.078,4-Apr,0.554
Reggae,Richie Spice,Beautiful Life (feat. Kathryn Aria),0PZWdXle8jfsWBpWT98PeQ,33,0.0581,0.629,265167,0.719,0.000695,A,0.195,-3.6,Minor,0.0438,142.006,4-Apr,0.504
Reggae,Ernest Ranglin,Everybody's Talking,5y5fR0Yec0n0eu5bn3eczY,26,0.373,0.696,151000,0.462,0.882,F,0.238,-16.089,Major,0.0394,129.684,4-Apr,0.969
Reggae,UB40,Cant Help Falling in Love,3j8ya4NLFQK3H6vt7TsjFa,33,0.412,0.56,265597,0.671,7.67E-05,D,0.72,-8.23,Major,0.0326,87.097,4-Apr,0.476
Reggae,Peter Tosh,Soon Come - 2002 Remastered Version,3q5O3ezuW5xzLr2TkiM0fZ,31,0.0103,0.677,239427,0.598,0.0313,A,0.173,-5.911,Minor,0.0413,138.635,4-Apr,0.906
Reggae,Bob Marley & The Wailers,Satisfy My Soul - Beats Antique Remix,5vmryDqQ3igH36HQh7FaKJ,23,0.0102,0.74,371147,0.65,0.0209,G,0.435,-7.502,Major,0.0559,125.008,4-Apr,0.473
Reggae,Bob Marley & The Wailers,Punky Reggae Party - Z-Trip Remix featuring Lee “Scratch” Perry,65Id8JE7aycPQD2dCh77HW,23,0.00618,0.784,334347,0.706,0.00399,F#,0.546,-7.007,Minor,0.0576,143.928,4-Apr,0.405
Reggae,Bob Marley & The Wailers,Jamming - Nickodemus and Zeb Remix,69Ob4SiAvyoMUJ3KcEa150,23,0.0322,0.869,293693,0.731,0.0063,B,0.102,-8.568,Minor,0.0801,123.313,4-Apr,0.678
Reggae,Bob Marley & The Wailers,Kaya - Sir T Remix,6IPtCdzG6L2p3lXeG94QrL,29,0.000169,0.617,377907,0.845,0.65,G#,0.73,-6.788,Minor,0.0378,126.001,4-Apr,0.968
Reggae,El Kuelgue,Bossa & People,4yFh5okeS2u5iO5vAsBsHc,60,0.599,0.56,302613,0.683,0.000114,A,0.0851,-7.917,Minor,0.0514,127.438,3-Apr,0.643
Reggae,Gondwana,Aire De Jah,21a0hsGjEbG6hBl00N3I5g,46,0.0378,0.843,237880,0.606,0,G,0.0621,-7.462,Minor,0.0893,149.957,4-Apr,0.938
Reggae,Los Cafres,Arco Iris,1oTHZaQXBcga9tgpFX2qV7,43,0.0595,0.865,233280,0.547,2.06E-06,G,0.109,-8.378,Major,0.0438,127.953,4-Apr,0.522
Reggae,Katchafire,One More Day,6GHzxW5wVixV3PWdIWM4nP,32,0.104,0.661,230000,0.72,0.000682,G,0.412,-4.616,Minor,0.0721,176.801,4-Apr,0.71
Reggae,Six60,Don't Go Changing,3nvdkxPprBUrI3aIu8kkqj,38,0.393,0.616,196565,0.513,3.86E-05,A,0.102,-9.614,Minor,0.0547,119.978,3-Apr,0.549
Reggae,Xavier Rudd,Times Like These,4tYAV9cxSIfPTcQs1biku1,39,0.83,0.423,219112,0.225,1.67E-06,G,0.104,-10.191,Major,0.0312,138.183,4-Apr,0.205
Reggae,Steel Pulse,Back To My Roots / Dub To My Roots,62eTeg4PQAC8avdwnKdOep,22,0.2,0.754,443507,0.46,0.0375,A#,0.044,-9.227,Major,0.0823,155.253,4-Apr,0.914
Reggae,Morgan Heritage,Ready for Love (feat. R. City),3jeIVaJ4286kkXTONuSBaD,23,0.163,0.597,225104,0.691,0,G#,0.0967,-5.235,Minor,0.14,76.57,4-Apr,0.856
Reggae,Shaggy,Only Love - Luca Schreiner Island House Mix,4ACmlsXDW7YSEic8zENrLO,35,0.0238,0.588,206000,0.859,0,A#,0.195,-3.863,Major,0.0487,119.802,4-Apr,0.356
Reggae,Gregory Isaacs,Slave Master,7GL9Ib3U7xm1V6v0vPzMqH,30,0.0796,0.731,188253,0.518,5.66E-06,B,0.0637,-7.151,Major,0.21,134.242,4-Apr,0.855
Reggae,Arden Park Roots,Grateful That the Sun Shines,2m3gqoiMMgAVjVKb5x234I,23,0.282,0.762,233428,0.777,0,G#,0.132,-7.839,Minor,0.0456,145.059,4-Apr,0.693
Reggae,Sublime,S.T.P. - Live At Kommotion/1994,5RZ48KopwOR7RnfbhnUGNW,27,0.00574,0.532,165627,0.83,0,B,0.227,-5.754,Minor,0.156,103.664,4-Apr,0.466
Reggae,Steel Pulse,Harassment,6iR3ViTYbuGkjYuKB3odsv,28,0.0028,0.847,260494,0.779,0.0558,D#,0.289,-7.923,Major,0.0376,134.296,4-Apr,0.972
Reggae,The Movement,Moonshine - Acoustic,7exljbAQuh0JuCueF4m4nR,23,0.351,0.734,179279,0.745,0.00269,E,0.184,-11.19,Major,0.0971,175.622,4-Apr,0.897
Reggae,Groundation,The Dragon,3M7iGumQg71Px5ckGJgJYR,33,0.00557,0.726,402933,0.534,0.845,G#,0.0922,-10.8,Minor,0.0597,96.263,4-Apr,0.593
Reggae,Audiodub,Lazy Lake,2XFG0SLljQGWXAbqvdQJM7,24,0.0462,0.72,297293,0.57,2.23E-06,D,0.184,-6.529,Major,0.0577,90.085,4-Apr,0.532
Reggae,Mat McHugh,Under The Landslide (Slight Return),3pwLC1ASuOc5Aw9Ndr7Cnt,42,0.187,0.616,240973,0.582,0.2,F,0.0995,-9.676,Major,0.031,82.983,4-Apr,0.567
Reggae,Fat Freddy's Drop,Big BW,1nx13vVVEUXOXYhlBOTYsx,37,0.504,0.381,371733,0.437,0.062,C#,0.13,-13.425,Major,0.413,82.784,4-Apr,0.508
Reggae,Matisyahu,Sick For So Long,2H5Fy7guo0576jdG2CR5EX,23,0.27,0.676,490973,0.289,0.00769,F#,0.103,-11.643,Major,0.0827,79.961,4-Apr,0.123
Reggae,The Holdup,Nostalgia (feat. James Melo),4pYiPE83vxadYsE1jcarIT,22,0.207,0.55,226750,0.903,0,A#,0.28,-2.766,Major,0.065,155.021,4-Apr,0.714
Reggae,Mat McHugh,It Isn't Me,6xlTEiqcXG4DpROjIsKk0c,33,0.365,0.757,278733,0.396,1.63E-05,F,0.102,-10.38,Major,0.0341,81.993,4-Apr,0.294
Reggae,Michael Franti & Spearhead,Rock The Nation,7tr8Bv4znO70rf1CiwnwjZ,23,0.197,0.696,266000,0.895,0.00026,G,0.164,-4.037,Major,0.245,108.017,4-Apr,0.81
Reggae,SOJA,Devils,0erePEx6UdHkrqzp7byKqw,31,0.00115,0.554,538568,0.438,0.000145,A,0.0898,-10.369,Minor,0.0259,89.153,4-Apr,0.126
Reggae,Chee,Bullet - NastyNasty Remix,4QrpWnX24j2wSHrZvyX6NW,13,0.00308,0.591,162094,0.887,0.182,C#,0.717,-6.037,Major,0.353,108.031,4-Apr,0.5
Reggae,Don Yute,Move Bi--h,29B5QnwJyZdwKqvGyUc6iK,25,0.0114,0.857,328320,0.876,0,C#,0.0703,-4.336,Major,0.142,93.96,4-Apr,0.71
